freq,s_adj,indic,geo\TIME_PERIOD	2008-01 	2008-02 	2008-03 	2008-04 	2008-05 	2008-06 	2008-07 	2008-08 	2008-09 	2008-10 	2008-11 	2008-12 	2009-01 	2009-02 	2009-03 	2009-04 	2009-05 	2009-06 	2009-07 	2009-08 	2009-09 	2009-10 	2009-11 	2009-12 	2010-01 	2010-02 	2010-03 	2010-04 	2010-05 	2010-06 	2010-07 	2010-08 	2010-09 	2010-10 	2010-11 	2010-12 	2011-01 	2011-02 	2011-03 	2011-04 	2011-05 	2011-06 	2011-07 	2011-08 	2011-09 	2011-10 	2011-11 	2011-12 	2012-01 	2012-02 	2012-03 	2012-04 	2012-05 	2012-06 	2012-07 	2012-08 	2012-09 	2012-10 	2012-11 	2012-12 	2013-01 	2013-02 	2013-03 	2013-04 	2013-05 	2013-06 	2013-07 	2013-08 	2013-09 	2013-10 	2013-11 	2013-12 	2014-01 	2014-02 	2014-03 	2014-04 	2014-05 	2014-06 	2014-07 	2014-08 	2014-09 	2014-10 	2014-11 	2014-12 	2015-01 	2015-02 	2015-03 	2015-04 	2015-05 	2015-06 	2015-07 	2015-08 	2015-09 	2015-10 	2015-11 	2015-12 	2016-01 	2016-02 	2016-03 	2016-04 	2016-05 	2016-06 	2016-07 	2016-08 	2016-09 	2016-10 	2016-11 	2016-12 	2017-01 	2017-02 	2017-03 	2017-04 	2017-05 	2017-06 	2017-07 	2017-08 	2017-09 	2017-10 	2017-11 	2017-12 	2018-01 	2018-02 	2018-03 	2018-04 	2018-05 	2018-06 	2018-07 	2018-08 	2018-09 	2018-10 	2018-11 	2018-12 	2019-01 	2019-02 	2019-03 	2019-04 	2019-05 	2019-06 	2019-07 	2019-08 	2019-09 	2019-10 	2019-11 	2019-12 	2020-01 	2020-02 	2020-03 	2020-04 	2020-05 	2020-06 	2020-07 	2020-08 	2020-09 	2020-10 	2020-11 	2020-12 	2021-01 	2021-02 	2021-03 	2021-04 	2021-05 	2021-06 	2021-07 	2021-08 	2021-09 	2021-10 	2021-11 	2021-12 	2022-01 	2022-02 	2022-03 	2022-04 	2022-05 	2022-06 	2022-07 	2022-08 	2022-09 	2022-10 	2022-11 	2022-12 
M,NSA,IS-CEL-GWH,CZ	6352.000 	5878.000 	6019.000 	5492.000 	5111.000 	4784.000 	4821.000 	4757.000 	5080.000 	5530.000 	5636.000 	5688.000 	6292.000 	5560.000 	5715.000 	4625.000 	4599.000 	4499.000 	4476.000 	4507.000 	4647.000 	5351.000 	5480.000 	5831.000 	6305.000 	5667.000 	5833.000 	5063.000 	4980.000 	4715.000 	4337.000 	4700.000 	4893.000 	5460.000 	5539.000 	6252.000 	6152.000 	5687.000 	5791.000 	4974.000 	4937.000 	4685.000 	4555.000 	4754.000 	4714.000 	5307.000 	5718.000 	5718.000 	6029.000 	6165.000 	5595.000 	5089.000 	4818.000 	4649.000 	4597.000 	4677.000 	4714.000 	5381.000 	5520.000 	5724.000 	6119.000 	5519.000 	5915.000 	5101.000 	4842.000 	4609.000 	4557.000 	4667.000 	4816.000 	5320.000 	5572.000 	5651.000 	5904.000 	5303.000 	5420.000 	5007.000 	5023.000 	5056.000 	4765.000 	4590.000 	4816.000 	5258.000 	5414.000 	5653.000 	6034.000 	5585.000 	5777.000 	5202.000 	4971.000 	4788.000 	4861.000 	4642.000 	4866.000 	5509.000 	5556.000 	5627.000 	6269.000 	5606.000 	5815.000 	5228.000 	5114.000 	4811.000 	4639.000 	4835.000 	4942.000 	5561.000 	5902.000 	6110.000 	6358.719 	5423.970 	5517.405 	5011.044 	4883.905 	4634.410 	4439.907 	4650.574 	4746.667 	5244.115 	5577.755 	5635.755 	5922.149 	5649.188 	6013.260 	4821.882 	4823.044 	4681.789 	4586.606 	4774.112 	4643.543 	5248.375 	5587.603 	5666.716 	6230.192 	5445.047 	5587.586 	4987.519 	5081.291 	4674.029 	4583.680 	4662.247 	4724.159 	5223.525 	5479.198 	5538.540 	6046.774 	5500.085 	5494.874 	4385.871 	4465.521 	4410.868 	4443.015 	4520.956 	4673.722 	5202.345 	5447.441 	5620.963 	6084.635 	5659.643 	5852.019 	5233.452 	5055.047 	4718.808 	4563.705 	4585.697 	4683.319 	5168.439 	5577.895 	5813.644 	6036.052 	5329.437 	5722.632 	5110.323 	4811.335 	4598.681 	4354.947 	4494.839 	4565.469 	4789.209 	: 	: 
M,NSA,IS-CNG-TJ,CZ	47394.000 	40149.000 	40354.000 	27020.000 	16660.000 	12320.000 	12156.000 	11648.000 	19144.000 	27484.000 	34886.000 	41807.000 	52397.000 	42073.000 	36976.000 	15842.000 	13190.000 	12512.000 	11046.000 	10735.000 	12775.000 	27600.000 	33838.000 	43221.000 	53854.000 	44490.000 	38400.000 	31611.000 	18951.000 	14776.000 	11085.000 	12283.000 	17724.000 	27298.000 	33408.000 	53991.000 	48041.000 	44311.000 	36572.000 	21200.000 	16341.000 	12664.000 	12642.000 	11961.000 	13059.000 	26056.000 	37479.000 	34804.000 	43759.000 	51474.000 	31439.000 	23546.000 	13804.000 	10804.000 	10822.000 	10822.000 	13050.000 	26002.000 	32357.000 	44385.000 	46748.000 	40484.000 	41558.000 	25556.000 	16480.000 	13232.000 	11371.000 	11480.000 	15545.000 	24878.000 	34684.000 p	39715.000 p	41546.000 p	34875.000 	30727.000 	19653.000 	17425.000 	12482.000 	12017.000 	12084.000 	14879.000 	22848.000 	30277.000 	38504.000 	42194.000 	38607.000 	33534.000 	25171.000 	16408.000 	12975.000 	12056.000 	11446.000 	14431.000 	27560.000 	31677.000 	35474.000 	46465.000 	35032.000 	35265.000 	24012.000 	16638.000 	12880.000 	12064.000 	13089.000 	16116.000 	30359.000 	38361.000 	46114.000 	56818.000 	39905.000 	31756.000 	26842.000 	17013.000 	13791.000 	13655.000 	12781.000 	18214.000 	25559.000 	36741.000 	41925.000 	41754.000 	44402.000 	42547.000 	17900.000 	13233.000 	12945.000 	12910.000 	12864.000 	15273.000 	25270.000 	35232.000 	42858.000 	49644.000 	38614.000 p	32570.000 	23460.000 	21598.000 	15050.000 	15261.000 	15142.000 	18568.000 	27609.000 	34878.000 	40602.000 	46661.194 	37666.968 	35230.633 	22303.127 	19159.540 	15866.677 	16326.102 	15482.923 	16310.664 	28747.733 	39444.335 	45295.447 	49146.527 	45075.609 	41904.023 	33801.223 	22622.809 	15893.749 	15059.172 	14264.344 	16739.774 	27034.296 	37892.475 	43343.115 	43127.833 	34254.179 	34813.116 	26575.006 	15138.554 	13159.737 	11986.972 	11984.760 	15476.146 	20707.109 	29921.442 	: 
M,NSA,IS-ICO-T,CZ	573.000 	627.000 	571.000 	723.000 	685.000 	667.000 	566.000 	687.000 	834.000 	697.000 	753.000 	726.000 	574.000 	595.000 	656.000 	531.000 	517.000 	548.000 	666.000 	713.000 	640.000 	553.000 	631.000 	563.000 	583.000 	547.000 	585.000 	661.000 	686.000 	623.000 	751.000 	708.000 	662.000 	634.000 	665.000 	622.000 	563.000 	566.000 	510.000 	558.000 	614.000 	696.000 	704.000 	684.000 	239.000 	579.000 	617.000 	595.000 	546.000 	550.000 	559.000 	482.000 	542.000 	658.000 	692.000 	640.000 	574.000 	576.000 	608.000 	647.000 	555.000 	529.000 	534.000 	570.000 	605.000 	447.000 	630.000 	643.000 	469.000 	449.000 	553.000 	568.000 	540.000 	500.000 	610.000 	573.000 	677.000 	667.000 	673.000 	661.000 	682.000 	584.000 	577.000 	627.000 	549.000 	585.000 	619.000 	593.000 	728.000 	658.000 	714.000 	605.000 	582.000 	519.000 	472.000 	508.000 	488.000 	488.000 	453.000 	298.000 	375.000 	423.000 	355.000 	303.000 	389.000 	487.000 	614.000 	652.000 	622.000 	583.000 	720.000 	637.000 	681.000 	702.000 	697.000 	692.000 	704.000 	687.000 	516.000 	573.000 	588.000 	633.000 	609.000 	343.000 	561.000 	636.000 	733.000 	663.000 	614.000 	685.000 	671.000 	703.000 	549.000 	630.000 	607.000 	559.000 	399.000 	691.000 p	743.000 	736.000 	795.000 	744.000 	676.000 	609.000 	641.000 	518.000 	549.000 	284.000 	218.000 	309.000 	653.000 	523.000 	638.000 	666.000 	636.000 	539.000 	474.000 	454.000 	508.000 	543.000 	536.000 	529.000 	644.000 	649.000 	590.000 	731.000 	562.000 	621.000 	636.000 	556.000 	457.000 	492.000 	655.000 	616.000 	679.000 	643.000 	681.000 	659.000 	: 	: 
M,NSA,IS-IEL-GWH,CZ	1064.000 	865.000 	708.000 	569.000 	507.000 	545.000 	751.000 	592.000 	483.000 	772.000 	895.000 	770.000 	1074.000 	748.000 	682.000 	424.000 	492.000 	491.000 	599.000 	590.000 	817.000 	845.000 	1050.000 	773.000 	630.000 	718.000 	581.000 	520.000 	520.000 	407.000 	534.000 	482.000 	513.000 	744.000 	683.000 	631.000 	535.000 	718.000 	813.000 	698.000 	591.000 	532.000 	1106.000 	922.000 	805.000 	941.000 	1214.000 	1584.000 	1281.000 	1524.000 	840.000 	675.000 	604.000 	702.000 	898.000 	1149.000 	727.000 	1090.000 	1090.000 	1009.000 	1073.000 	960.000 	880.000 	595.000 	394.000 	548.000 	828.000 	810.000 	936.000 	1030.000 	975.000 	1543.000 	1275.000 	1112.000 	921.000 	868.000 	556.000 	305.000 	1283.000 	691.000 	421.000 	763.000 	956.000 	1355.000 	1353.000 	1164.000 	992.000 	561.000 	752.000 	942.000 	1727.000 	1469.000 	1721.000 	1664.000 	1843.000 	1956.000 	1938.000 	1100.000 	1071.000 	1158.000 	892.000 	630.000 	856.000 	831.000 	1298.000 	1241.000 	1149.000 	1653.000 	1836.679 	1674.044 	1143.716 	1053.711 	1219.602 	1623.896 	1425.543 	805.610 	601.384 	1137.385 	1129.283 	1421.146 	1225.538 	1068.915 	866.917 	651.182 	729.401 	900.230 	815.006 	965.264 	749.163 	1218.448 	1147.279 	1236.068 	1285.242 	857.836 	1039.475 	879.431 	630.856 	780.778 	1338.961 	733.618 	842.234 	846.098 	663.222 	1128.462 	1692.568 	1320.708 	1218.885 	1106.025 	1003.786 	714.499 	1086.061 	739.738 	772.450 	1164.600 	1220.868 	1327.863 	1176.257 	865.834 	1160.383 	1450.327 	1150.662 	849.149 	1094.379 	1227.308 	1459.550 	1700.160 	1537.850 	1481.123 	1649.203 	1631.990 	1540.204 	1703.391 	1546.755 	1028.689 	1131.935 	1042.083 	1155.212 	1561.309 	: 	: 
M,NSA,IS-ING-TJ,CZ	32578.000 	30605.000 	33815.000 	31546.000 	35360.000 	34056.000 	30857.000 	21210.000 	22611.000 	28260.000 	29717.000 	33044.000 	25856.000 	28034.000 	23753.000 	21054.000 	33033.000 	32378.000 	39965.000 	31336.000 	25822.000 	31993.000 	37614.000 	38048.000 	32838.000 	30810.000 	31940.000 	28278.000 	26268.000 	23740.000 	22182.000 	23789.000 	24255.000 	28480.000 	29401.000 	22560.000 	37814.000 	34873.000 	35454.000 	39434.000 	33566.000 	22700.000 	23964.000 	14984.000 	13977.000 	27689.000 	35284.000 	35701.000 	31875.000 	55745.000 	53796.000 	49669.000 	23075.000 	19715.000 	25488.000 	25488.000 	18400.000 	24634.000 	15502.000 	27066.000 	19351.000 	27469.000 	130823.000 	122968.000 	120375.000 	118837.000 	128459.000 	120010.000 	116573.000 	113809.000 	123893.000 p	139026.000 p	118213.000 p	110620.000 	119509.000 	113251.000 	115111.000 	103463.000 	104872.000 	98701.000 	117526.000 	134935.000 	129010.000 	133153.000 	125681.000 	95010.000 	126662.000 	128747.000 	133600.000 	118811.000 	106062.000 	97244.000 	108537.000 	114182.000 	107081.000 	107629.000 	97459.000 	101142.000 	103982.000 	106342.000 	108471.000 	108473.000 	115263.000 	98855.000 	100811.000 	123261.000 	123555.000 	118626.000 	136343.000 	108349.000 	113388.000 	105995.000 	100724.000 	79106.000 	94645.000 	106600.000 	106915.000 	136381.000 	129675.000 	126023.000 	124789.000 	129316.000 	123896.000 	128869.000 	137409.000 	122528.000 	103525.000 	144982.000 	134391.000 	127902.000 	129157.000 	120020.000 	124014.000 	108539.000 p	116487.000 	122782.000 	133475.000 	137476.000 	95140.000 	128892.000 	109713.000 	93559.000 	104320.000 	112964.000 	151859.298 	137848.423 	142943.814 	131463.371 	129490.833 	150193.289 	115101.448 	173213.895 	166173.526 	130689.435 	120225.459 	122218.166 	150696.634 	109877.520 	155963.769 	171391.146 	170134.465 	157638.011 	133262.350 	156784.512 	170314.359 	139742.196 	121461.068 	115905.990 	129407.577 	116439.673 	143888.131 	140340.250 	138435.436 	115260.448 	68384.022 	48865.711 	30609.168 	49009.822 	41209.808 	: 
M,NSA,IS-PEL-GWH,CZ	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	7276.000 	6763.000 	7490.000 	6593.000 	6430.000 	5789.000 	5727.000 	5564.000 	5397.000 	6367.000 	6834.000 	7143.000 	8078.928 	6951.168 	7385.940 	7322.139 	6305.373 	5414.627 	5046.216 	6065.513 	6691.570 	7143.862 	7629.058 	7031.980 	6972.493 	6615.517 	7883.425 	6229.582 	6592.862 	6180.496 	6160.844 	6279.955 	6617.478 	7258.882 	7520.023 	7656.070 	8000.632 	7237.196 	7003.579 	6421.724 	6686.309 	5725.117 	5318.748 	6056.371 	6524.015 	7484.428 	7321.741 	7353.704 	7530.728 	6713.539 	6500.078 	5249.529 	5657.180 	5719.188 	5416.935 	6138.696 	6150.818 	6580.445 	7210.405 	7247.665 	7729.245 	6781.616 	7027.446 	6037.159 	5474.806 	5569.260 	5741.308 	5703.436 	6317.183 	7460.261 	7725.228 	7729.237 	7559.423 	6467.758 	7575.091 	6023.628 	5642.074 	5997.733 	6127.830 	6128.448 	6375.516 	6134.546 	: 	: 
